system:time_start,NDVI for pixel Lon:120.35 Lat:63.34
"Aug 25, 2017",0.328
"Aug 25, 2017",0.314
"Aug 27, 2017",
"Aug 27, 2017",
"Sep 1, 2017",0.194
"Sep 1, 2017",0.184
"Sep 2, 2017",
"Sep 2, 2017",
"Sep 7, 2017",
"Sep 7, 2017",
"Sep 9, 2017",0.169
"Sep 9, 2017",0.176
"Sep 14, 2017",0.266
"Sep 14, 2017",0.278
"Sep 16, 2017",
"Sep 16, 2017",
"Sep 21, 2017",
"Sep 21, 2017",
"Sep 22, 2017",
"Sep 22, 2017",
"Sep 27, 2017",
"Sep 27, 2017",
"Sep 29, 2017",0.01
"Sep 29, 2017",0.011
"Oct 4, 2017",
"Oct 4, 2017",
"Oct 6, 2017",
"Oct 6, 2017",
"Oct 11, 2017",
"Oct 19, 2017",
"Oct 19, 2017",
"Oct 24, 2017",
"Oct 24, 2017",
"Oct 26, 2017",
"Oct 26, 2017",
"Oct 31, 2017",
"Oct 31, 2017",
"Nov 1, 2017",0.016
"Nov 1, 2017",0.016
"Nov 5, 2017",0.019
"Nov 5, 2017",0.019
"Nov 6, 2017",
"Nov 6, 2017",
"Nov 8, 2017",-0.005
"Nov 8, 2017",-0.005
"Nov 11, 2017",
"Nov 11, 2017",
"Nov 13, 2017",-0.008
"Nov 13, 2017",-0.008
"Nov 15, 2017",
"Nov 15, 2017",
"Feb 1, 2018",
"Feb 1, 2018",
"Feb 3, 2018",0.049
"Feb 3, 2018",0.049
"Feb 6, 2018",
"Feb 6, 2018",
"Feb 8, 2018",0.041
"Feb 8, 2018",0.043
"Feb 9, 2018",
"Feb 9, 2018",
"Feb 11, 2018",
"Feb 11, 2018",
"Feb 13, 2018",0.034
"Feb 13, 2018",0.034
"Feb 14, 2018",
"Feb 14, 2018",
"Feb 16, 2018",0.034
"Feb 16, 2018",0.033
"Feb 18, 2018",0.038
"Feb 18, 2018",0.039
"Feb 19, 2018",
"Feb 19, 2018",
"Feb 21, 2018",0.036
"Feb 21, 2018",0.036
"Feb 23, 2018",0.031
"Feb 23, 2018",0.032
"Feb 24, 2018",
"Feb 24, 2018",
"Feb 26, 2018",
"Feb 26, 2018",
"Feb 28, 2018",
"Feb 28, 2018",
"Mar 1, 2018",
"Mar 1, 2018",
"Mar 3, 2018",
"Mar 3, 2018",
"Mar 5, 2018",
"Mar 5, 2018",
"Mar 6, 2018",
"Mar 6, 2018",
"Mar 8, 2018",
"Mar 8, 2018",
"Mar 10, 2018",0.01
"Mar 10, 2018",0.01
"Mar 11, 2018",
"Mar 11, 2018",
"Mar 13, 2018",
"Mar 13, 2018",
"Mar 15, 2018",
"Mar 15, 2018",
"Mar 16, 2018",
"Mar 16, 2018",
"Mar 18, 2018",
"Mar 18, 2018",
"Mar 20, 2018",
"Mar 20, 2018",
"Mar 21, 2018",-0.003
"Mar 21, 2018",-0.004
"Mar 23, 2018",
"Mar 23, 2018",
"Mar 25, 2018",
"Mar 25, 2018",
"Mar 26, 2018",
"Mar 26, 2018",
"Mar 28, 2018",0.002
"Mar 28, 2018",0
"Mar 30, 2018",
"Mar 30, 2018",
"Mar 31, 2018",
"Mar 31, 2018",
"Apr 2, 2018",0.022
"Apr 2, 2018",0.012
"Apr 4, 2018",
"Apr 4, 2018",
"Apr 5, 2018",
"Apr 5, 2018",
"Apr 7, 2018",
"Apr 7, 2018",
"Apr 9, 2018",-0.008
"Apr 9, 2018",-0.009
"Apr 10, 2018",
"Apr 10, 2018",
"Apr 12, 2018",-0.007
"Apr 12, 2018",-0.007
"Apr 14, 2018",-0.053
"Apr 14, 2018",-0.054
"Apr 15, 2018",
"Apr 15, 2018",
"Apr 17, 2018",-0.142
"Apr 17, 2018",-0.145
"Apr 19, 2018",
"Apr 19, 2018",
"Apr 20, 2018",-0.006
"Apr 20, 2018",-0.007
"Apr 22, 2018",
"Apr 22, 2018",
"Apr 24, 2018",-0.068
"Apr 24, 2018",-0.069
"Apr 25, 2018",-0.006
"Apr 25, 2018",-0.005
"Apr 27, 2018",
"Apr 27, 2018",
"Apr 29, 2018",0.036
"Apr 29, 2018",0.058
"May 2, 2018",
"May 2, 2018",
"May 4, 2018",
"May 4, 2018",
"May 5, 2018",
"May 5, 2018",
"May 7, 2018",
"May 7, 2018",
"May 9, 2018",
"May 9, 2018",
"May 10, 2018",
"May 10, 2018",
"May 12, 2018",
"May 12, 2018",
"May 14, 2018",0.161
"May 14, 2018",0.171
"May 15, 2018",0.208
"May 15, 2018",0.223
"May 17, 2018",0.218
"May 17, 2018",0.231
"May 19, 2018",
"May 19, 2018",
"May 20, 2018",
"May 20, 2018",
"May 22, 2018",
"May 22, 2018",
"May 24, 2018",0.247
"May 24, 2018",0.243
"May 25, 2018",0.311
"May 25, 2018",0.325
"May 29, 2018",
"May 29, 2018",
"May 30, 2018",
"May 30, 2018",
"Jun 1, 2018",
"Jun 1, 2018",
"Jun 3, 2018",0.523
"Jun 3, 2018",0.543
"Jun 4, 2018",0.553
"Jun 4, 2018",0.576
"Jun 6, 2018",0.593
"Jun 6, 2018",0.607
"Jun 8, 2018",0.595
"Jun 8, 2018",0.614
"Jun 9, 2018",0.686
"Jun 9, 2018",0.694
"Jun 11, 2018",0.717
"Jun 11, 2018",0.737
"Jun 13, 2018",0.744
"Jun 13, 2018",0.752
"Jun 14, 2018",
"Jun 16, 2018",0.755
"Jun 16, 2018",0.761
"Jun 18, 2018",
"Jun 18, 2018",
"Jun 19, 2018",0.783
"Jun 19, 2018",0.788
"Jun 21, 2018",
"Jun 21, 2018",
"Jun 23, 2018",
"Jun 23, 2018",
"Jun 24, 2018",0.026
"Jun 24, 2018",0.021
"Jun 26, 2018",0.817
"Jun 26, 2018",0.819
"Jun 28, 2018",0.219
"Jun 28, 2018",
"Jun 29, 2018",0.718
"Jun 29, 2018",0.718
"Jul 1, 2018",0.559
"Jul 1, 2018",0.566
"Jul 3, 2018",0.66
"Jul 3, 2018",0.659
"Jul 4, 2018",0.705
"Jul 4, 2018",
"Jul 6, 2018",
"Jul 6, 2018",
"Jul 8, 2018",
"Jul 8, 2018",
"Jul 9, 2018",
"Jul 9, 2018",
"Jul 11, 2018",
"Jul 11, 2018",
"Jul 13, 2018",0.819
"Jul 13, 2018",0.811
"Jul 14, 2018",0.733
"Jul 14, 2018",0.731
"Jul 16, 2018",
"Jul 16, 2018",
"Jul 18, 2018",0.679
"Jul 18, 2018",0.673
"Jul 19, 2018",0.332
"Jul 19, 2018",0.325
"Jul 21, 2018",
"Jul 21, 2018",
"Jul 23, 2018",0.774
"Jul 23, 2018",0.759
"Jul 24, 2018",
"Jul 24, 2018",
"Jul 26, 2018",0.732
"Jul 26, 2018",0.674
"Jul 28, 2018",
"Jul 28, 2018",
"Jul 29, 2018",
"Jul 29, 2018",
"Jul 31, 2018",
"Jul 31, 2018",
"Aug 2, 2018",0.585
"Aug 2, 2018",0.567
"Aug 3, 2018",
"Aug 3, 2018",
"Aug 5, 2018",0.593
"Aug 5, 2018",0.621
"Aug 7, 2018",0.663
"Aug 7, 2018",0.65
"Aug 8, 2018",0.667
"Aug 8, 2018",0.631
"Aug 10, 2018",
"Aug 10, 2018",
"Aug 12, 2018",
"Aug 12, 2018",
"Aug 13, 2018",
"Aug 13, 2018",0.563
"Aug 15, 2018",
"Aug 15, 2018",
"Aug 17, 2018",0.409
"Aug 17, 2018",
"Aug 18, 2018",0.485
"Aug 18, 2018",0.472
"Aug 20, 2018",
"Aug 20, 2018",
"Aug 22, 2018",
"Aug 22, 2018",
"Aug 23, 2018",0.495
"Aug 23, 2018",0.488
"Aug 25, 2018",0.417
"Aug 25, 2018",0.413
"Aug 27, 2018",0.46
"Aug 27, 2018",0.45
"Aug 28, 2018",
"Aug 28, 2018",
"Aug 30, 2018",0.377
"Aug 30, 2018",0.382
"Sep 1, 2018",
"Sep 1, 2018",
"Sep 2, 2018",
"Sep 2, 2018",0.064
"Sep 4, 2018",0.178
"Sep 4, 2018",0.215
"Sep 6, 2018",
"Sep 6, 2018",
"Sep 7, 2018",
"Sep 7, 2018",
"Sep 9, 2018",0.362
"Sep 9, 2018",0.383
"Sep 11, 2018",0.33
"Sep 11, 2018",0.359
"Sep 12, 2018",0.336
"Sep 12, 2018",0.348
